id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
493	a044260030a03abb68f2512182d9f3a28b537fb0d4a808bb16f65c5462e74176	npccache	npccache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/npccache.wdb
494	0b382b423a70a6c0b46ea72aa2142d543a02a27844832b82c0ca0f2663310e73	pagetextcache	pagetextcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/pagetextcache.wdb
495	85e0358fef11eea8ea06475d7298a51a6bea2c8402d04227cc7e10a4f2b0dbdc	questcache	questcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/questcache.wdb
496	8220601df21acec02d556e26af93cd6f7383274b8fd49174c53d52d9188d5426	wowcache	wowcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/wowcache.wdb
497	96dee5bd07849b6a476875d64b3eb5be71fa965ae50f56354ffb55ddaba80c78	creaturecache	creaturecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	3589	2026-09-02	extracted/WDB__targz/WDB/enUS/creaturecache.wdb
498	3091adea31091818067f735f1140e8102020a52ef8c8b31a2f5d88d7a60d2e00	gameobjectcache	gameobjectcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	2854	2026-09-02	extracted/WDB__targz/WDB/enUS/gameobjectcache.wdb
499	da705a7a5b1a7a91cbcd2ef08d37370a3ead1a3167370efd962a53345a11d9af	itemcache	itemcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	22819	2026-09-02	extracted/WDB__targz/WDB/enUS/itemcache.wdb
500	028b32d0abaf9f5da00a86123ce83e9097c7a8598675e4b46577c7a5e7687605	itemnamecache	itemnamecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	99	2026-09-02	extracted/WDB__targz/WDB/enUS/itemnamecache.wdb
501	e5da87d8c8ddca98b17d54dee0d0f1da8e14cdbbb4058c12c5a120b4ea0f68a1	(non-standard)	itemstatcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-28	extracted/WDB__targz/WDB/enUS/itemstatcache.wdb
502	62379ffbd419874245d8e2205335dbc34c4582a1b38efed3364517d233c64a60	npccache	npccache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	118	2026-09-02	extracted/WDB__targz/WDB/enUS/npccache.wdb
503	aa02b8c51745b74a92df25e379db99bddb0907dd2901c6d4b92bec3556131a95	pagetextcache	pagetextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	1	2026-09-02	extracted/WDB__targz/WDB/enUS/pagetextcache.wdb
504	1ba64f53823102e50b5cffa6cec0ae49adffe6e32a44a48f0798bbd0de0a7df0	questcache	questcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	369	2026-09-02	extracted/WDB__targz/WDB/enUS/questcache.wdb
505	b7c7f30b6a5c0507fd853c2074559206c5a96a5e8b3f3f759c0d95ee0c7ebcfc	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	7844	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/creaturecache.wdb
506	9211514fb5b9fc41569b51baca63cb92ee0496faed28a024eb7be46480d79cf9	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	6696	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
507	2b50222e75f2aeef4497ae0f14a8526abbeff6d3d2cfb610a94efcbf8e9dacff	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	39725	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/itemcache.wdb
508	259478b7068c7ab6afbbdd5d1c530c5047c735007b4a4ebf8a6b8df10eb6d19e	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	1558	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/itemnamecache.wdb
509	93583deefa8f182459f50c8ca53ddaea7db1358c1fbf46ed303b2a939ec82603	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/itemstatcache.wdb
510	9bac2ff93b6339cbf7e64ae79140c7f680085e1e67e84bc6298474b9a53968e0	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	334	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/npccache.wdb
511	bf55c3f078bfac24be9b28a86a36a8bd3ef347056b991802db50aa5c26c3a244	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	8	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/pagetextcache.wdb
512	9955b641ef96593573391689200370b5bfbd9345e8f8946d929a7f7291efa6da	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	985	2026-08-31	extracted/WDB__zip/Rexxar - Conquest of Azeroth/questcache.wdb
513	0c62a3f9ae7f43976cd9ad970ad7ae2bd93bb3e8a362a964fe5bd2543232b704	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-25	extracted/WDB__zip/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
514	3fbe4842adef974cdbe9d65ec5faa88ebcdadbb74e11370cd4adbece3c626439	creaturecache	creaturecache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	7662	2026-08-30	extracted/WDB__zip/creaturecache.wdb
515	d61e492aba94119654051e78d95860594ff3cb8736113cebf0ef6b036d72ef9e	gameobjectcache	gameobjectcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	6673	2026-08-30	extracted/WDB__zip/gameobjectcache.wdb
516	6d4993c4d89d3632c7bc9dc8ec13ebd38c6fe07c703f83195f67275dd651b406	itemcache	itemcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	39175	2026-08-30	extracted/WDB__zip/itemcache.wdb
517	73a93263cf3faf4d37077dd18e3778472b1fd59ac3ff5fe00a2a3490f7d77975	itemnamecache	itemnamecache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	1525	2026-08-30	extracted/WDB__zip/itemnamecache.wdb
518	c7508014b4010f1d70257b346658d4519b7cffe9d1717907fcf4324a9c50877d	(non-standard)	itemstatcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	0	2026-08-28	extracted/WDB__zip/itemstatcache.wdb
519	61f4e343034bbb3d2d46918e725164652db373ca4f109de5411b0c7cf7ba882b	itemtextcache	itemtextcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	0	2026-08-30	extracted/WDB__zip/itemtextcache.wdb
520	e1e2d215a0d37723a5bb72d9726bad3a21498919a2b73ddb538122e894850663	npccache	npccache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	320	2026-08-30	extracted/WDB__zip/npccache.wdb
521	dea4c51f7b8d45556ab17fb761fd26cf4f367e6c396e35128e38d29d71a72abc	pagetextcache	pagetextcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	6	2026-08-30	extracted/WDB__zip/pagetextcache.wdb
522	484810bb0fb1f7fe76c78c3713db2766182ebe4fc13597e1cd1f655e788cba69	questcache	questcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	978	2026-08-30	extracted/WDB__zip/questcache.wdb
523	e5f6218c9aefb3e22ba91ecfb4e37e1cb0e4835ba208dbed2573ea061908078c	wowcache	wowcache.wdb	WDB__zip		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/1520	0	2026-08-30	extracted/WDB__zip/wowcache.wdb
524	2111277b505debc07e3d27c7a0ffb1a9e0703dc5fdc0af0c0bddd8446bfa80b8	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	292	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/creaturecache.wdb
525	abe73be973b3a88334d7810f79dc4370142149963e12ef9e41d2113ba729348c	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	71	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
526	f1e7619da52811c7848cd6955c8bf8791a58e92843f21a2cd74353a67b2c94ca	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	173	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/itemcache.wdb
527	22b7d4d53b17d784e51f0a78e1fe4228cade612daf8ad35e90d9a9a5ed0e6820	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/itemnamecache.wdb
528	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/itemtextcache.wdb
529	5a3bccdd64ab4b245d2fecd1d54b5bde0a7fbb62f167f641dcd565b4d1ddf715	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	2	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/npccache.wdb
530	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/pagetextcache.wdb
531	3bab3b84ff55cf7a29f0560a5730150cdf4e54393078c8e764350995a3a7beb0	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	59	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/questcache.wdb
532	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Area 52 - Free-Pick/wowcache.wdb
533	45e7c17b6ad903a2b014071e2bbc350c07b66c83f1505194c53b06756df38985	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	290	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
534	62aa4252021d9e1eccb5eb0e04b0f9bcdce27c4abcab711b4b356c6a1445e487	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	60	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
535	4047a5015fcc632fd42987fa74dfe624a192d57f2b2fad6aa8f3d4fac207be8e	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	243	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
536	637c627009fb0bc1c65a1f81caac0979c861e538f3b8da1299140f37fda96ba0	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	4	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
537	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
538	e51130cf867ce2d9a4c00c4ce10986f12df8a104fe46e376143b53faf15c237d	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	2	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
539	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
540	e9cdad486d3cffc209d287881b6183faeb1004758002fef2bd6668db396b59c8	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	58	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
541	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-08-15	extracted/enUS(1)/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
542	b029b117411de435c059d7d34dcb0a4bfd2619cb3dd0f9d098ec7bbf2a0bea68	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
543	44f9427509efb617c5c0c2790e4e39f757fb0b8dc4bea8eafa9c20633a41a2c5	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
544	4cd280fe676096e41334354d982d129bac5abb617e5f28a7309229fe0daf1cd9	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
545	22b7d4d53b17d784e51f0a78e1fe4228cade612daf8ad35e90d9a9a5ed0e6820	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
546	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/itemtextcache.wdb
547	4f821d2cd03b9f5b9a3a9cbdfe3a361903971bf18e0f83ec55e05b96e4f7e5f3	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
548	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/pagetextcache.wdb
549	9dd5903eb012e3807d651dabe53ec026e286ce932de7f7d1b4b0696b980d9a59	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
550	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Darkmoon - Season 10 Wildcard/wowcache.wdb
551	d9def538799237f0d86a67b8078722eb3eac8cf250229e78119efac4bed9c2bf	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	861	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
552	b7465c058c1bf0bfa8d51fab28233144bf8a596ecab195f17f763b23668f3172	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	361	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
553	8007b49ae33423fcefe4d2803170182bab73a58377845d0764032fe048a95ff1	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	2595	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
554	e6ec355ee9602d85fa80e9f547367c3a9b477ca9ce1f8b7d8de03378c9e550c4	itemnamecache	itemnamecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	75	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/itemnamecache.wdb
555	7a81f03c7ee0561101e5fefa5f552cc6cf628cc0a0f5bc7e28489faebfda2192	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
556	69d454a7d2adcc5c7d6d19b4ffcc9933132c3169a70e5a322151456d87a4215f	itemtextcache	itemtextcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/itemtextcache.wdb
557	2470c4b9e0d9e77f6a68812be6f570f04d5191f3e638fb82739b7e71f3d14d30	npccache	npccache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	60	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/npccache.wdb
558	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/pagetextcache.wdb
559	0d3e65301be7d2231581b1ac04f19c482d34beb247107e9c7131b379a3073d32	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	107	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
560	c2d1e133d60ddb6aaf4f13a1deee949a120400ba95db3795bd813be77cf1c7f6	wowcache	wowcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-20	extracted/enUS(1)/enUS/Dawnrise - Season 10 Freepick/wowcache.wdb
561	dc894db5c7e7d9b74d35c97035fe477edb4c3df9e00c6ceb248ef58519bdc525	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	9318	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
562	af42bc61dfd534fe213f14221b280d1f253d716e14829e41984a8e2f8a59e175	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	4306	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
563	ac0812c229d17f8a4be5ef9caaeea518faf93186fd3e7b031063b03210cf9c58	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	42616	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
564	c9556f63c5defe8ed6d3cedd3e5604f527ab847460c28e3021a17682052d7fae	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	1148	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
565	3098b589f725eee1fd180148b0c02d51e4483abf36523718fb8c6abc7efe5163	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
566	d7e30abdd95b48d80dfb57d41eb580d7a5bab3bf38e74156acd15739c5de366f	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	168	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
567	7d3854babf718ae1d2197334ec8cdf2745e556029407bf28059f8350fd9805b3	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	22	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
568	73ea1921b394d7b334093b80b0f06e32277916ab5fae036c93d799e7624ff42c	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	528	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
569	04be82840341116ef21079024e826f137140bf2977a2311dbca152de72d239f1	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-04	extracted/enUS(1)/enUS/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
570	b029b117411de435c059d7d34dcb0a4bfd2619cb3dd0f9d098ec7bbf2a0bea68	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
571	44f9427509efb617c5c0c2790e4e39f757fb0b8dc4bea8eafa9c20633a41a2c5	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
572	4cd280fe676096e41334354d982d129bac5abb617e5f28a7309229fe0daf1cd9	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
573	22b7d4d53b17d784e51f0a78e1fe4228cade612daf8ad35e90d9a9a5ed0e6820	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
574	4f821d2cd03b9f5b9a3a9cbdfe3a361903971bf18e0f83ec55e05b96e4f7e5f3	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
575	443918fe4e12e97c8ab1a86a292878f9e05fae6980936fd5eafb5cfb3fd51ed2	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
576	9dd5903eb012e3807d651dabe53ec026e286ce932de7f7d1b4b0696b980d9a59	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-22	extracted/enUS(1)/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
577	f5f0955fc7ce502dd71849d587e4216384c5f77cf34f5b8e833d7d259c1ceb48	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	630	2026-07-30	extracted/enUS/enUS/Area 52 - Free-Pick/creaturecache.wdb
578	c9ab50fead504321ada6a7efe40873a79d17cde6de4939d1cfa1f50a0cf5b4b1	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	337	2026-07-30	extracted/enUS/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
579	ac2f1efab0cb26870f0552eab73d58b8f13b9c0ae02f5c1f47d85714a902677c	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	3743	2026-07-30	extracted/enUS/enUS/Area 52 - Free-Pick/itemcache.wdb
580	05c622cac1f4449aee621d7be17123cfaeab24dadf8c121f68470106cf72289c	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	18	2026-07-30	extracted/enUS/enUS/Area 52 - Free-Pick/itemnamecache.wdb
